GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Banking Transaction Management System,com.banking.repository,TransactionRepository,69,61,3,1,16,12,13,7,11,7
Banking Transaction Management System,com.banking,TransactionManagementApplication,5,3,0,0,2,1,1,1,1,1
Banking Transaction Management System,com.banking.exception,GlobalExceptionHandler,155,3,0,0,55,1,9,1,9,1
Banking Transaction Management System,com.banking.exception,TransactionNotFoundException,5,4,0,0,2,2,1,1,1,1
Banking Transaction Management System,com.banking.exception,DuplicateTransactionException,9,0,0,0,4,0,2,0,2,0
Banking Transaction Management System,com.banking.controller,TransactionController,234,228,2,2,48,49,11,7,9,7
Banking Transaction Management System,com.banking.service,DataInitializationService,464,0,10,0,64,0,9,0,4,0
Banking Transaction Management System,com.banking.service,TransactionService,55,516,16,32,11,117,16,26,0,18
Banking Transaction Management System,com.banking.config,CacheConfig,0,32,0,0,0,10,0,2,0,2
Banking Transaction Management System,com.banking.model,TransactionType,9,42,0,0,2,8,2,3,2,3
Banking Transaction Management System,com.banking.model,Transaction,104,92,6,0,33,39,10,24,7,24
Banking Transaction Management System,com.banking.dto,TransactionResponse,55,90,0,0,27,27,14,14,14,14
Banking Transaction Management System,com.banking.dto,TransactionRequest,24,79,0,0,9,34,1,21,1,21
